genes,og_tsg
PIK3CA,OG
PIK3CB,OG
PIK3R2,OG
AKT1,OG
AKT2,OG
AKT3,OG
RHEB,OG
RPTOR,OG
RICTOR,OG
MTOR,OG
PTEN,TSG
PIK3R1,TSG
PIK3R3,TSG
INPP4B,TSG
STK11,TSG
PPP2R1A,TSG
TSC1,TSG
TSC2,TSG
